Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,data_record_technique,time_span,resolution,time_span_per_day,population_type,attributes_available,Citation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Citation
48,arabianbabbler_dominance_weighted,dragic_babbler47_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,arabianbabbler_food_sharing_weighted,dragic_babbler48_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,arabianbabbler_grooming_weighted,dragic_babbler49_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,arabianbabbler_foraging_weighted,dragic_babbler50_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,arabianbabbler_physical_contact_weighted,dragic_babbler51_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,arabianbabbler_association_weighted,dragic_babbler52_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,arabianbabbler_dominance_weighted,dragic_babbler53_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,arabianbabbler_food_sharing_weighted,dragic_babbler54_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,arabianbabbler_grooming_weighted,dragic_babbler55_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,arabianbabbler_foraging_weighted,dragic_babbler56_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,arabianbabbler_physical_contact_weighted,dragic_babbler57_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,arabianbabbler_association_weighted,dragic_babbler58_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,arabianbabbler_dominance_weighted,dragic_babbler59_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,arabianbabbler_food_sharing_weighted,dragic_babbler60_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,arabianbabbler_grooming_weighted,dragic_babbler61_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,arabianbabbler_foraging_weighted,dragic_babbler62_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,arabianbabbler_physical_contact_weighted,dragic_babbler63_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,arabianbabbler_association_weighted,dragic_babbler64_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,arabianbabbler_dominance_weighted,dragic_babbler65_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,arabianbabbler_food_sharing_weighted,dragic_babbler66_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,arabianbabbler_grooming_weighted,dragic_babbler67_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,arabianbabbler_foraging_weighted,dragic_babbler68_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,arabianbabbler_physical_contact_weighted,dragic_babbler69_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,arabianbabbler_association_weighted,dragic_babbler70_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,arabianbabbler_dominance_weighted,dragic_babbler71_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,arabianbabbler_food_sharing_weighted,dragic_babbler72_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,arabianbabbler_grooming_weighted,dragic_babbler73_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,arabianbabbler_foraging_weighted,dragic_babbler74_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,arabianbabbler_physical_contact_weighted,dragic_babbler75_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,arabianbabbler_association_weighted,dragic_babbler76_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,arabianbabbler_dominance_weighted,dragic_babbler77_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,arabianbabbler_food_sharing_weighted,dragic_babbler78_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,arabianbabbler_grooming_weighted,dragic_babbler79_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,arabianbabbler_foraging_weighted,dragic_babbler80_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,arabianbabbler_physical_contact_weighted,dragic_babbler81_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,arabianbabbler_association_weighted,dragic_babbler82_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,arabianbabbler_dominance_weighted,dragic_babbler83_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,arabianbabbler_food_sharing_weighted,dragic_babbler84_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,arabianbabbler_grooming_weighted,dragic_babbler85_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,arabianbabbler_foraging_weighted,dragic_babbler86_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,arabianbabbler_physical_contact_weighted,dragic_babbler87_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,arabianbabbler_association_weighted,dragic_babbler88_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,arabianbabbler_dominance_weighted,dragic_babbler89_matrix,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,arabianbabbler_food_sharing_weighted,dragic_babbler90_matrix,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,arabianbabbler_grooming_weighted,dragic_babbler91_matrix,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,arabianbabbler_foraging_weighted,dragic_babbler92_matrix,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,arabianbabbler_physical_contact_weighted,dragic_babbler93_matrix,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,arabianbabbler_association_weighted,dragic_babbler94_matrix,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",focal_sampling,3 years,N/A,3-4 hours,free-ranging,"Age, age_class, breeding_status","Dragi?, N., Keynan, O. and Ilany, A. (2021) ‘Multilayer social networks reveal the social complexity of a cooperatively breeding bird’, iScience, 24(11), p. 103336. doi:10.1016/j.isci.2021.103336.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
