Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
68,arabianbabbler_association_weighted,dragic_babbler46.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,7,21,1.0,6,6.0,0.0,0.0,NA,172.0,19.086,0.111,28.667,5.195,0.181,199.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.711,1.0,0.0,0.0,NA,1.0,1.0,7.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
69,arabianbabbler_dominance_weighted,dragic_babbler47.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,7,10,0.476,4,2.857,1.807,0.632,-1.549,6.571,4.866,0.741,2.3,1.487,0.647,15.0,,0.0,0.0,0.0,0.032,0.044,0.1111111111111111,0.714,0.287,1.0,0.0,0.0,NA,1.0000500025001249,1.0,5.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
70,arabianbabbler_food_sharing_weighted,dragic_babbler48.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,7,13,0.619,6,3.714,1.485,0.4,1.24,6.571,3.201,0.487,1.769,1.049,0.593,11.0,-0.587,0.076,0.12,0.26666666666666666,0.144,0.136,0.3333333333333333,0.848,0.313,0.628,0.047,0.355,0.132,0.6923609508423726,2.0,3.5,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
71,arabianbabbler_grooming_weighted,dragic_babbler49.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,25,0.556,8,5.0,1.414,0.283,1.179,10.2,5.437,0.533,2.04,1.612,0.79,22.0,-0.224,0.056,0.057,0.16898148148148143,0.085,0.065,0.1736111111111111,0.604,0.151,0.573,0.137,0.497,0.276,0.64,2.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
72,arabianbabbler_foraging_weighted,dragic_babbler50.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,18,0.4,5,3.6,1.428,0.397,-0.71,4.8,2.227,0.464,1.333,0.745,0.559,8.0,0.404,0.139,0.121,0.38888888888888884,0.145,0.135,0.38888888888888884,0.49,0.158,0.579,0.211,0.6,0.352,0.6111111111111112,3.0,3.3333333333333335,5.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
73,arabianbabbler_physical_contact_weighted,dragic_babbler51.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,39,0.867,9,7.8,1.47,0.188,-2.141,18.6,6.375,0.343,2.385,1.293,0.542,28.0,-0.321,0.017,0.018,0.038690476190476185,0.062,0.056,0.16329365079365077,0.923,0.343,0.902,0.0,0.0,NA,1.0,1.0,10.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
74,arabianbabbler_association_weighted,dragic_babbler52.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,45,1.0,9,9.0,0.0,0.0,NA,187.0,23.753,0.127,20.778,4.83,0.232,227.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.683,1.0,0.0,0.0,NA,1.0,1.0,10.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
75,arabianbabbler_dominance_weighted,dragic_babbler53.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,5,10,13,0.289,5,2.6,2.2,0.846,-0.304,4.4,4.2,0.955,1.692,0.91,0.538,11.0,-0.444,0.006,0.008,0.018518518518518517,0.013,0.014,0.037037037037037035,0.54,0.224,0.867,0.0,0.0,NA,1.0,1.0,6.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
76,arabianbabbler_food_sharing_weighted,dragic_babbler54.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,28,0.622,9,5.6,1.855,0.331,0.042,12.4,6.636,0.535,2.214,2.242,1.013,27.0,-0.395,0.047,0.06,0.18657407407407406,0.094,0.093,0.2222222222222222,0.71,0.113,0.637,0.071,0.5,0.142,0.5714285714285715,2.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
77,arabianbabbler_grooming_weighted,dragic_babbler55.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,21,0.583,6,4.667,1.054,0.226,-2.289,15.778,3.823,0.242,3.381,2.786,0.824,22.0,-0.086,0.063,0.039,0.125,0.112,0.094,0.27976190476190477,0.467,0.085,0.512,0.067,0.495,0.135,0.5713877580172845,2.0,4.5,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
78,arabianbabbler_foraging_weighted,dragic_babbler56.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,12,0.333,5,2.667,1.247,0.468,0.441,6.889,5.28,0.766,2.583,2.929,1.134,18.0,-0.217,0.139,0.171,0.4702380952380952,0.155,0.133,0.39285714285714285,0.311,0.043,0.333,0.267,0.601,0.444,0.6665833437486981,3.0,3.0,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
79,arabianbabbler_physical_contact_weighted,dragic_babbler57.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,36,1.0,8,8.0,0.0,0.0,NA,50.444,10.761,0.213,6.306,3.239,0.514,65.0,,0.0,0.0,0.0,0.073,0.117,0.375,1.0,0.441,1.0,0.0,0.0,NA,1.0,1.0,9.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
80,arabianbabbler_association_weighted,dragic_babbler58.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,36,1.0,8,8.0,0.0,0.0,NA,544.444,122.288,0.225,68.056,23.815,0.35,648.0,,0.0,0.0,0.0,0.107,0.303,0.9642857142857142,1.0,0.64,1.0,0.0,0.0,NA,1.0,1.0,9.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
81,arabianbabbler_dominance_weighted,dragic_babbler59.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,9,21,0.583,6,4.667,2.494,0.534,-1.934,27.111,15.286,0.564,5.81,1.735,0.299,40.0,,0.0,0.0,0.0,0.02,0.056,0.17857142857142855,0.778,0.44,1.0,0.0,0.0,NA,0.9999285765302479,1.0,7.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
82,arabianbabbler_food_sharing_weighted,dragic_babbler60.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,9,30,0.833,8,6.667,1.333,0.2,-1.132,27.556,11.852,0.43,4.133,3.008,0.728,47.0,-0.353,0.024,0.022,0.052976190476190475,0.086,0.106,0.27678571428571425,0.892,0.265,0.86,0.0,0.0,NA,0.9999500024998751,1.0,9.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
83,arabianbabbler_grooming_weighted,dragic_babbler61.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,6,4,0.267,3,1.333,0.943,0.707,0.876,2.333,2.055,0.881,1.75,0.829,0.474,6.0,-0.667,0.133,0.197,0.5,0.133,0.197,0.5,0.0,0.0,0.0,0.219,0.469,0.467,0.7501875468867217,2.0,2.5,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
84,arabianbabbler_foraging_weighted,dragic_babbler62.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,6,3,0.2,3,1.0,1.0,1.0,1.8,1.333,1.374,1.031,1.333,0.471,0.353,4.0,-1.0,0.05,0.112,0.30000000000000004,0.05,0.112,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,NA,1.0,1.0,4.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
85,arabianbabbler_physical_contact_weighted,dragic_babbler63.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,6,9,0.6,4,3.0,1.414,0.471,-2.547,5.667,2.981,0.526,1.889,0.875,0.463,10.0,-0.5,0.017,0.017,0.03333333333333333,0.056,0.084,0.21666666666666667,0.75,0.328,0.875,0.0,0.0,NA,1.0,1.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
86,arabianbabbler_association_weighted,dragic_babbler64.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,126.333,27.669,0.219,25.267,9.32,0.369,152.0,,0.0,0.0,0.0,0.125,0.28,0.75,1.0,0.579,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
87,arabianbabbler_dominance_weighted,dragic_babbler65.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,6,3,0.2,2,1.0,0.816,0.816,0.0,1.0,0.816,0.816,1.0,0.0,0.0,2.0,-0.5,0.067,0.094,0.2,0.067,0.094,0.2,0.0,0.0,0.0,0.167,0.5,0.334,0.6666666666666666,2.0,2.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
88,arabianbabbler_food_sharing_weighted,dragic_babbler66.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,13,0.867,5,4.333,0.471,0.109,1.28,8.667,2.687,0.31,2.0,1.109,0.554,13.0,-0.3,0.033,0.012,0.05,0.086,0.069,0.2,0.822,0.306,0.818,0.0,0.0,NA,1.000076928994538,1.0,6.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
89,arabianbabbler_grooming_weighted,dragic_babbler67.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,11,26,0.473,9,4.727,2.178,0.461,-0.379,11.455,7.536,0.658,2.423,2.022,0.835,26.0,-0.282,0.038,0.051,0.18703703703703706,0.082,0.059,0.19962962962962963,0.619,0.158,0.634,0.112,0.497,0.225,0.615420120391561,2.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
90,arabianbabbler_foraging_weighted,dragic_babbler68.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,11,14,0.255,5,2.545,1.373,0.539,0.865,3.455,2.5,0.724,1.357,0.811,0.598,9.0,-0.4,0.123,0.164,0.5037037037037038,0.142,0.179,0.5666666666666667,0.179,0.06,0.188,0.298,0.656,0.454,0.6429719592784426,3.0,3.6666666666666665,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
91,arabianbabbler_physical_contact_weighted,dragic_babbler69.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,11,55,1.0,10,10.0,0.0,0.0,NA,70.727,21.511,0.304,7.073,4.356,0.616,111.0,,0.0,0.0,0.0,0.061,0.14,0.4777777777777778,1.0,0.305,1.0,0.0,0.0,NA,1.0,1.0,11.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
92,arabianbabbler_association_weighted,dragic_babbler70.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,11,55,1.0,10,10.0,0.0,0.0,NA,269.636,50.672,0.188,26.964,9.005,0.334,349.0,,0.0,0.0,0.0,0.018,0.044,0.15555555555555556,1.0,0.486,1.0,0.0,0.0,NA,1.0,1.0,11.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
93,arabianbabbler_dominance_weighted,dragic_babbler71.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,11,36,0.655,8,6.545,3.086,0.472,-2.217,64.909,43.211,0.666,9.917,7.131,0.719,123.0,,0.0,0.0,0.0,0.045,0.1,0.3111111111111111,0.818,0.287,1.0,0.0,0.0,NA,1.0000694492673103,1.0,9.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
94,arabianbabbler_food_sharing_weighted,dragic_babbler72.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,11,42,0.764,10,7.636,1.494,0.196,-0.244,20.0,8.334,0.417,2.619,2.058,0.786,35.0,-0.244,0.026,0.02,0.06412698412698414,0.076,0.1,0.3562962962962963,0.808,0.225,0.784,0.045,0.497,0.091,0.5476451259583789,2.0,5.5,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
95,arabianbabbler_grooming_weighted,dragic_babbler73.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,15,63,0.6,14,8.4,2.498,0.297,-0.44,24.4,16.848,0.69,2.905,2.827,0.973,72.0,-0.244,0.031,0.037,0.15918367346938778,0.061,0.048,0.19086865515436943,0.699,0.106,0.655,0.088,0.628,0.14,0.4603174603174603,3.0,5.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
96,arabianbabbler_foraging_weighted,dragic_babbler74.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,5,15,17,0.162,5,2.267,1.692,0.746,0.193,2.933,2.744,0.936,1.294,0.749,0.579,10.0,0.266,0.029,0.037,0.10622710622710622,0.032,0.045,0.14285714285714288,0.129,0.048,0.279,0.186,0.561,0.332,0.5881488016468166,3.0,3.3333333333333335,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
97,arabianbabbler_physical_contact_weighted,dragic_babbler75.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,15,105,1.0,14,14.0,0.0,0.0,NA,176.133,33.805,0.192,12.581,4.489,0.357,248.0,,0.0,0.0,0.0,0.014,0.046,0.18498168498168502,1.0,0.469,1.0,0.0,0.0,NA,1.0,1.0,15.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
98,arabianbabbler_association_weighted,dragic_babbler76.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,15,105,1.0,14,14.0,0.0,0.0,NA,589.2,108.603,0.184,42.086,13.092,0.311,759.0,,0.0,0.0,0.0,0.025,0.092,0.36813186813186816,1.0,0.579,1.0,0.0,0.0,NA,1.0,1.0,15.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
99,arabianbabbler_dominance_weighted,dragic_babbler77.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,15,72,0.686,13,9.6,3.791,0.395,-1.994,50.667,27.322,0.539,5.278,2.964,0.562,95.0,0.067,0.014,0.031,0.1263736263736264,0.057,0.085,0.27106227106227104,0.873,0.294,0.937,0.045,0.239,0.188,0.8055555555555556,2.0,7.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
100,arabianbabbler_food_sharing_weighted,dragic_babbler78.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,15,63,0.61,11,8.533,2.334,0.274,-1.627,16.133,8.261,0.512,1.891,1.631,0.863,38.0,-0.151,0.032,0.026,0.09124803767660909,0.05,0.038,0.10953051832172712,0.678,0.109,0.643,0.106,0.637,0.166,0.460955506074456,3.0,5.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
101,arabianbabbler_grooming_weighted,dragic_babbler79.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,14,39,0.429,9,5.571,1.954,0.351,0.046,10.714,5.624,0.525,1.923,1.185,0.616,24.0,-0.155,0.054,0.048,0.15026063679909835,0.091,0.078,0.24209124209124208,0.563,0.164,0.483,0.179,0.615,0.291,0.5641459599456369,3.0,4.666666666666667,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
102,arabianbabbler_foraging_weighted,dragic_babbler80.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,8,14,6,0.066,3,0.857,0.915,1.068,1.062,1.571,2.095,1.334,1.833,1.462,0.798,7.0,-0.304,0.016,0.031,0.08974358974358974,0.016,0.031,0.08974358974358974,0.0,0.0,0.0,0.3,0.5,0.6,0.6667777962993832,2.0,3.0,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
